id,observed_on_string,observed_on,time_observed_at,time_zone,created_at,updated_at,quality_grade,tag_list,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
39665875,2019-12-07 11:30:59 AM PST,2019-12-07,2019-12-07 11:30:59 UTC,UTC,2020-03-07 21:01:17 UTC,2020-03-07 21:29:51 UTC,needs_id,"",0,0,false,2,"Arroyo Grande, CA 93420, USA",35.0757812,-120.5613907997,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
39667377,2019-03-10 4:25:42 PM PDT,2019-03-10,2019-03-10 23:25:42 UTC,Pacific Time (US & Canada),2020-03-07 21:30:28 UTC,2020-03-09 06:53:15 UTC,needs_id,"",1,0,false,2,"Ragged Point, CA 93452, USA",35.6382415556,-121.1990661389,,,,,,,,false,gps,gps,Blewit,Lepista nuda,Blewit,Fungi,351380
39667467,2019-11-30 12:25:09 PM PST,2019-11-30,2019-11-30 12:25:09 UTC,UTC,2020-03-07 21:32:29 UTC,2020-03-23 03:22:25 UTC,needs_id,"",1,0,false,2,"Arroyo Grande, CA 93420, USA",35.076107,-120.5611669722,,,,,,,,false,gps,gps,honey mushrooms,Armillaria,honey mushrooms,Fungi,55930
39667545,2019-12-18 1:20:33 PM PST,2019-12-18,2019-12-18 13:20:33 UTC,UTC,2020-03-07 21:33:58 UTC,2020-06-15 00:15:07 UTC,research,"",3,0,false,2,"Arroyo Grande, CA 93420, USA",35.0756371667,-120.5615760278,,,,,,,,false,gps,gps,western jack-o'-lantern,Omphalotus olivascens,western jack-o'-lantern,Fungi,67752
39667616,2019-12-25 3:48:14 PM PST,2019-12-25,2019-12-25 15:48:14 UTC,UTC,2020-03-07 21:35:18 UTC,2022-12-06 21:31:30 UTC,needs_id,"",1,0,false,2,"Leo-Cedarville, IN, USA",41.2055244,-85.0328611,,,,,,,,false,gps,gps,Flammulina,Flammulina,,Fungi,67595
39715284,2020-01-02 4:18:46 PM PST,2020-01-02,2020-01-02 16:18:46 UTC,UTC,2020-03-08 19:44:15 UTC,2020-09-23 21:46:30 UTC,research,"",4,0,false,2,"Elm & The Pike, Arroyo Grande, CA 93420, USA",35.1060865,-120.6003856944,,,,,,,,false,gps,gps,Western Jack-o'-Lantern,Omphalotus olivascens,western jack-o'-lantern,Fungi,67752
39807336,2020-03-10 11:26:17 AM PDT,2020-03-10,2020-03-10 18:26:17 UTC,Pacific Time (US & Canada),2020-03-10 19:08:06 UTC,2020-03-11 02:53:30 UTC,research,"",1,0,false,2,"Fair Oaks, Arroyo Grande, CA 93420, USA",35.1197005833,-120.6033931944,,,,,,,,false,gps,gps,Common Ink Cap,Coprinopsis atramentaria,Common Ink Cap,Fungi,48521
40264326,2020-03-19 2:54:26 PM PDT,2020-03-19,2020-03-19 21:54:26 UTC,Pacific Time (US & Canada),2020-03-19 23:55:47 UTC,2020-03-20 19:09:55 UTC,research,"",2,0,false,2,"Fair Oaks, Arroyo Grande, CA 93420, USA",35.119649,-120.6032101944,,,,,,,,false,gps,gps,yellow fieldcap,Bolbitius titubans,yellow fieldcap,Fungi,55474
40264394,2020-03-19 2:00:24 PM PDT,2020-03-19,2020-03-19 21:00:24 UTC,Pacific Time (US & Canada),2020-03-19 23:57:21 UTC,2020-03-20 04:20:44 UTC,research,"",3,0,false,2,"Arroyo Grande, CA 93420, USA",35.0659711944,-120.5863664722,,,,,,,,false,gps,gps,splitgill mushroom,Schizophyllum commune,splitgill mushroom,Fungi,54573
40264431,2020-03-19 2:53:02 PM PDT,2020-03-19,2020-03-19 21:53:02 UTC,Pacific Time (US & Canada),2020-03-19 23:58:03 UTC,2020-03-23 03:19:32 UTC,needs_id,"",1,0,false,2,"Fair Oaks, Arroyo Grande, CA 93420, USA",35.1196626944,-120.6032157778,,,,,,,,false,gps,gps,Brittlestems,Psathyrella,Brittlestems,Fungi,67745
40264474,2020-03-19 2:53:44 PM PDT,2020-03-19,2020-03-19 21:53:44 UTC,Pacific Time (US & Canada),2020-03-19 23:59:19 UTC,2020-03-20 21:05:39 UTC,needs_id,"",1,0,false,2,"Fair Oaks, Arroyo Grande, CA 93420, USA",35.1196805833,-120.6032579722,,,,,,,,false,gps,gps,Psathyrellaceae,Psathyrellaceae,,Fungi,56310
40558469,2020-03-22 11:44:55 AM PDT,2020-03-22,2020-03-22 18:44:55 UTC,Pacific Time (US & Canada),2020-03-22 23:43:09 UTC,2020-03-23 03:19:10 UTC,research,"",1,0,false,2,"San Luis Obispo County, US-CA, US",35.0220012488,-120.6512313071,785,,,,28734,obscured,,true,gps,gps,Yellow Stainer,Agaricus xanthodermus,Yellow Stainer,Fungi,118394
40558920,2020-03-22 12:17:09 PM PDT,2020-03-22,2020-03-22 19:17:09 UTC,Pacific Time (US & Canada),2020-03-22 23:51:12 UTC,2020-10-14 23:44:42 UTC,needs_id,"",1,0,false,2,"San Luis Obispo County, US-CA, US",35.015470751,-120.7393937935,571,,,,28734,obscured,open,true,gps,gps,Validae,Amanita novinupta,Blushing Bride Amanita,Fungi,57691
40560015,2020-03-22 12:05:12 PM PDT,2020-03-22,2020-03-22 19:05:12 UTC,Pacific Time (US & Canada),2020-03-23 00:07:49 UTC,2020-03-23 03:17:54 UTC,needs_id,"",1,0,false,2,"San Luis Obispo County, US-CA, US",35.1834973827,-120.6614177259,,,,,28734,obscured,,true,gps,gps,laccarias,Laccaria,laccarias,Fungi,54895
40671147,2020-03-22 11:52:57 AM PDT,2020-03-22,2020-03-22 18:52:57 UTC,Pacific Time (US & Canada),2020-03-25 00:58:22 UTC,2020-03-25 02:09:20 UTC,research,"",1,0,false,2,"San Luis Obispo County, US-CA, US",35.12740145,-120.629333998,798,,,,28734,obscured,open,true,gps,gps,Candy Cap,Lactarius rubidus,Candy Cap,Fungi,55276
40678299,2020-03-22 12:15:14 PM PDT,2020-03-22,2020-03-22 19:15:14 UTC,Pacific Time (US & Canada),2020-03-25 04:00:37 UTC,2020-03-25 23:38:38 UTC,needs_id,"",0,0,false,2,"Pismo Oaks, Pismo Beach, CA 93449, USA",35.1392709167,-120.6190205,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
40773737,2020-03-22 11:33:59 AM PDT,2020-03-22,2020-03-22 18:33:59 UTC,Pacific Time (US & Canada),2020-03-26 20:02:34 UTC,2021-03-15 04:47:27 UTC,needs_id,"",1,0,false,2,"San Luis Obispo County, US-CA, US",35.0814106778,-120.7125676668,,,,,28734,obscured,,true,gps,gps,Poisonpies,Hebeloma,Poisonpies,Fungi,192716
42605504,2020-04-19 11:07:11 AM PDT,2020-04-19,2020-04-19 18:07:11 UTC,Pacific Time (US & Canada),2020-04-19 20:23:19 UTC,2020-06-25 19:14:43 UTC,research,"",2,0,false,2,"San Luis Obispo County, US-CA, US",35.2245069887,-120.6963957258,,,,,28706,obscured,open,true,gps,gps,Xerocomellus mendocinensis,Xerocomellus mendocinensis,,Fungi,484956
42605572,2020-04-19 11:23:05 AM PDT,2020-04-19,2020-04-19 18:23:05 UTC,Pacific Time (US & Canada),2020-04-19 20:24:06 UTC,2020-09-23 21:44:39 UTC,research,"",4,0,false,2,"San Luis Obispo County, US-CA, US",35.3441479672,-120.6896573455,,,,,28706,obscured,,true,gps,gps,western jack-o'-lantern,Omphalotus olivascens,western jack-o'-lantern,Fungi,67752
54418518,2020-07-23 4:23:24 PM MDT,2020-07-23,2020-07-23 22:23:24 UTC,Mountain Time (US & Canada),2020-07-26 17:21:41 UTC,2020-07-26 17:21:57 UTC,needs_id,"",0,0,false,2,"Buena Vista, CO 81211, USA",38.9674824562,-106.4791341126,18689,,,,18689,,,false,gps,gps,Wolf's Milk,Lycogala epidendrum,Wolf's Milk,Protozoa,47680
54418665,2020-07-23 3:59:58 PM MDT,2020-07-23,2020-07-23 21:59:58 UTC,Mountain Time (US & Canada),2020-07-26 17:22:42 UTC,2020-07-26 17:22:57 UTC,needs_id,"",0,0,false,2,"Almont, CO 81210, USA",38.8673976944,-106.3883464167,,,,,,,,false,gps,gps,Dacrymyces,Dacrymyces,,Fungi,53280
54418865,2020-07-23 3:59:47 PM MDT,2020-07-23,2020-07-23 21:59:47 UTC,Mountain Time (US & Canada),2020-07-26 17:24:22 UTC,2020-10-07 11:39:26 UTC,needs_id,"",0,0,false,2,"Almont, CO 81210, USA",38.8673976944,-106.3883464167,,,,,,,,false,gps,gps,Jelly Ear,Auricularia auricula-judae,,Fungi,1138427
54419079,2020-07-23 4:17:25 PM MDT,2020-07-23,2020-07-23 22:17:25 UTC,Mountain Time (US & Canada),2020-07-26 17:26:05 UTC,2020-07-26 17:27:10 UTC,needs_id,"",0,0,false,2,"Almont, CO 81210, USA",38.8641014167,-106.3876678056,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
54419338,2020-07-23 4:38:20 PM MDT,2020-07-23,2020-07-23 22:38:20 UTC,Mountain Time (US & Canada),2020-07-26 17:28:26 UTC,2020-07-26 17:29:51 UTC,needs_id,"",0,0,false,2,"Almont, CO 81210, USA",38.8587338889,-106.3884309167,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
54419523,2020-07-23 4:01:50 PM MDT,2020-07-23,2020-07-23 22:01:50 UTC,Mountain Time (US & Canada),2020-07-26 17:29:54 UTC,2020-07-26 17:31:03 UTC,needs_id,"",0,0,false,2,"Almont, CO 81210, USA",38.8669875556,-106.3879943333,,,,,,,,false,gps,gps,Rhodofomes,Rhodofomes,,Fungi,539002
54797468,2020-07-21 4:47:18 PM MDT,2020-07-21,2020-07-21 22:47:18 UTC,Mountain Time (US & Canada),2020-07-30 01:22:09 UTC,2020-07-30 01:22:31 UTC,needs_id,"",0,0,false,2,"Buena Vista, CO 81211, USA",38.9562866389,-106.4621154444,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
54797622,2020-07-19 4:55:48 PM MDT,2020-07-19,2020-07-19 22:55:48 UTC,Mountain Time (US & Canada),2020-07-30 01:24:08 UTC,2020-07-30 01:24:28 UTC,needs_id,"",0,0,false,2,"Buena Vista, CO 81211, USA",39.0488440278,-106.3192873333,,,,,,,,false,gps,gps,puffballs,Lycoperdaceae,puffballs,Fungi,48445
54797979,2020-07-20 1:18:37 PM MDT,2020-07-20,2020-07-20 19:18:37 UTC,Mountain Time (US & Canada),2020-07-30 01:27:32 UTC,2020-07-30 14:43:17 UTC,needs_id,"",0,0,false,2,"Buena Vista, CO 81211, USA",39.05373025,-106.3888221111,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
60265217,2020-07-23 3:51:38 PM PDT,2020-07-23,2020-07-23 22:51:38 UTC,Pacific Time (US & Canada),2020-09-21 00:10:33 UTC,2020-09-21 00:10:42 UTC,needs_id,"",0,0,false,2,"Buena Vista, CO 81211, USA",38.9210336752,-106.3972157612,30480,,,,30480,,,false,gps,gps,pelt lichens,Peltigera,pelt lichens,Fungi,54294
62812458,2020-10-17 11:36:41 AM PDT,2020-10-17,2020-10-17 18:36:41 UTC,Pacific Time (US & Canada),2020-10-17 18:37:26 UTC,2020-10-17 21:11:01 UTC,research,"",1,0,false,2,"Pismo Beach, CA 93449, USA",35.12875288,-120.63555408,6,,,,6,,,false,,,Western Hardwood Sulphur Shelf,Laetiporus gilbertsonii,Western Hardwood Sulphur Shelf,Fungi,120154
65081375,2020-11-13 9:03:29 AM PST,2020-11-13,2020-11-13 19:03:29 UTC,Hawaii,2020-11-17 16:17:28 UTC,2022-01-07 19:49:01 UTC,needs_id,"",1,0,false,2,"Santa Ynez, CA 93460, USA",34.6418466,-119.9609156,,,,,,,,false,gps,gps,shelf fungi,Polyporales,shelf fungi,Fungi,47380
67258391,2020-12-21 4:09:04 PM PST,2020-12-21,2020-12-22 02:09:04 UTC,Hawaii,2020-12-29 18:11:38 UTC,2020-12-29 18:14:23 UTC,needs_id,"",1,0,false,2,"Arroyo Grande, CA 93420, USA",35.0745199722,-120.560623,,,,,,,,false,gps,gps,honey mushrooms,Armillaria,honey mushrooms,Fungi,55930
67410270,2021-01-01 9:59:50 AM PST,2021-01-01,2021-01-01 19:59:50 UTC,Hawaii,2021-01-01 18:20:01 UTC,2022-04-20 00:04:22 UTC,research,"",3,0,false,2,"Pismo Oaks, Pismo Beach, CA 93449, USA",35.1396678997,-120.617258,,,,,,,open,false,gps,gps,viscid bolete,Aureoboletus flaviporus,viscid bolete,Fungi,430159
67414286,2021-01-01 11:40:22 AM PST,2021-01-01,2021-01-01 21:40:22 UTC,Hawaii,2021-01-01 19:45:41 UTC,2021-01-01 19:45:59 UTC,needs_id,"",0,0,false,2,"Arroyo Grande, CA 93420, USA",35.0754189722,-120.5613429722,,,,,,,,false,gps,gps,Honey Mushroom,Armillaria mellea,Honey Mushroom,Fungi,55950
67418002,2021-01-01 11:53:46 AM PST,2021-01-01,2021-01-01 21:53:46 UTC,Hawaii,2021-01-01 21:03:40 UTC,2021-01-01 21:21:01 UTC,needs_id,"",0,0,false,2,"Arroyo Grande, CA 93420, USA",35.0757929722,-120.561666,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
67627319,2021-01-03 12:44:40 PM PST,2021-01-03,2021-01-03 22:44:40 UTC,Hawaii,2021-01-05 17:59:55 UTC,2021-08-10 11:57:29 UTC,needs_id,"",3,0,false,2,"Arroyo Grande, CA 93420, USA",35.122987,-120.5718528,,,,,,,,false,gps,gps,honey mushrooms,Armillaria,honey mushrooms,Fungi,55930
68584548,2021-01-24 10:04:42 AM PST,2021-01-24,2021-01-24 20:04:42 UTC,Hawaii,2021-01-25 04:05:13 UTC,2021-01-25 04:05:34 UTC,needs_id,"",0,0,false,2,"Pismo Oaks, Pismo Beach, CA 93449, USA",35.140033,-120.6168949722,,,,,,,,false,gps,gps,brittlegills,Russula,brittlegills,Fungi,48339
68691143,2021-01-24 11:44:00 AM PST,2021-01-24,2021-01-24 21:44:00 UTC,Hawaii,2021-01-27 18:13:27 UTC,2021-01-27 18:13:46 UTC,needs_id,"",0,0,false,2,"Arroyo Grande, CA 93420, USA",35.0756952997,-120.5604665997,,,,,,,,false,gps,gps,Dead Man's Foot,Pisolithus tinctorius,Dead Man's Foot,Fungi,63833
68832658,2021-01-30 1:38:57 PM PST,2021-01-30,2021-01-30 23:38:57 UTC,Hawaii,2021-01-31 00:19:11 UTC,2021-01-31 05:44:45 UTC,research,"",2,0,false,2,"San Luis Obispo County, US-CA, US",35.3117912704,-120.8896548682,1892,,,,28706,obscured,,true,,,California Golden Chanterelle,Cantharellus californicus,California Golden Chanterelle,Fungi,120444
68834542,2021-01-30,2021-01-30,,Hawaii,2021-01-31 01:03:54 UTC,2021-01-31 01:05:52 UTC,needs_id,"",0,0,false,2,"Los Osos, CA 93402, USA",35.2504504197,-120.8511606976,4021,,,,4021,,,false,gps,gps,boletes,Boletaceae,boletes,Fungi,48702
68834769,2021-01-30 4:49:07 PM PST,2021-01-30,2021-01-31 02:49:07 UTC,Hawaii,2021-01-31 01:07:21 UTC,2021-01-31 01:07:38 UTC,needs_id,"",0,0,false,2,"Los Osos, CA 93402, USA",35.2532140986,-120.8478595689,2903,,,,2903,,,false,gps,gps,boletes,Boletaceae,boletes,Fungi,48702
69991995,2021-02-20 10:14:51 AM PST,2021-02-20,2021-02-20 20:14:51 UTC,Hawaii,2021-02-22 16:49:15 UTC,2021-02-22 16:49:31 UTC,needs_id,"",0,0,false,2,"San Simeon, CA 93452, USA",35.637214,-121.195918,,,,,,,,false,gps,gps,brittlegills,Russula,brittlegills,Fungi,48339
71640094,2021-03-20 10:56:38 AM PDT,2021-03-20,2021-03-20 17:56:38 UTC,Pacific Time (US & Canada),2021-03-20 19:31:02 UTC,2021-03-20 20:13:09 UTC,research,"",1,0,false,2,"Pismo Oaks, Pismo Beach, CA 93449, USA",35.1385709722,-120.619315,,,,,,,open,false,gps,gps,Amanita novinupta,Amanita novinupta,Blushing Bride Amanita,Fungi,57691
71640740,2021-03-20 11:08:55 AM PDT,2021-03-20,2021-03-20 18:08:55 UTC,Pacific Time (US & Canada),2021-03-20 19:36:31 UTC,2021-03-20 19:36:55 UTC,needs_id,"",0,0,false,2,"Pismo Oaks, Pismo Beach, CA 93449, USA",35.139834,-120.6173959722,,,,,,,,false,gps,gps,brittlegills,Russula,brittlegills,Fungi,48339
71640888,2021-03-20 11:42:43 AM PDT,2021-03-20,2021-03-20 21:42:43 UTC,Hawaii,2021-03-20 19:38:03 UTC,2021-07-16 19:55:42 UTC,research,"",2,0,false,2,"Pismo Oaks, Pismo Beach, CA 93449, USA",35.1388518993,-120.6195066869,650,,,,650,,,false,,,Protected Ringless Amanita,Amanita protecta,Protected Ringless Amanita,Fungi,67385
71645605,2021-03-20 11:40:59 AM PDT,2021-03-20,2021-03-20 21:40:59 UTC,Hawaii,2021-03-20 20:30:10 UTC,2021-07-16 19:55:45 UTC,needs_id,"",1,0,false,2,"Pismo Oaks, Pismo Beach, CA 93449, USA",35.1394939722,-120.618802,,,,,,,,false,,,Elfin Saddles,Helvella dryophila,Oak-loving Elfin Saddle,Fungi,354699
102632772,2021-12-04 11:11:40,2021-12-04,2021-12-04 19:11:40 UTC,Pacific Time (US & Canada),2021-12-06 23:50:52 UTC,2021-12-06 23:51:23 UTC,needs_id,"",0,0,false,2,"Santa Cruz, CA 95064, USA",36.9814658,-122.0594423,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
102632788,2021-12-04 11:29:32,2021-12-04,2021-12-04 19:29:32 UTC,Pacific Time (US & Canada),2021-12-06 23:51:25 UTC,2021-12-08 02:32:38 UTC,needs_id,"",1,0,false,2,"Santa Cruz, CA 95064, USA",36.9821433997,-122.0602631,,,,,,,,false,gps,gps,Yellow Stainer,Agaricus xanthodermus,Yellow Stainer,Fungi,118394
102632883,2021-12-04 11:30:17,2021-12-04,2021-12-04 19:30:17 UTC,Pacific Time (US & Canada),2021-12-06 23:53:37 UTC,2021-12-08 02:36:08 UTC,needs_id,"",1,0,false,2,"Santa Cruz, CA 95064, USA",36.9821533,-122.0602525,,,,,,,,false,gps,gps,field and button mushrooms,Agaricus,field and button mushrooms,Fungi,49548
102632927,2021-12-04 11:16:44,2021-12-04,2021-12-04 21:16:44 UTC,Hawaii,2021-12-06 23:55:09 UTC,2021-12-08 23:48:52 UTC,research,"",2,0,false,2,"Santa Cruz, CA 95064, USA",36.9820907,-122.0592113997,,,,,,,,false,,,Bitter Brown Leucopax,Leucopaxillus gentianeus,Bitter Brown Leucopax,Fungi,67346
102632997,2021-12-05 13:49:02,2021-12-05,2021-12-05 21:49:02 UTC,Pacific Time (US & Canada),2021-12-06 23:56:43 UTC,2021-12-11 14:48:34 UTC,research,"",2,0,false,2,"Empire Grade (at Mile 1306), California 95018, USA",37.0207839722,-122.0869179722,,,,,,,,false,gps,gps,insect-egg slime,Leocarpus fragilis,insect-egg slime,Protozoa,56273
102633016,2021-12-04 12:16:59,2021-12-04,2021-12-04 20:16:59 UTC,Pacific Time (US & Canada),2021-12-06 23:57:10 UTC,2021-12-06 23:57:16 UTC,needs_id,"",0,0,false,2,"Santa Cruz, CA 95064, USA",36.9835137,-122.0612866,,,,,,,,false,gps,gps,slime molds,Mycetozoa,slime molds,Protozoa,47685
102931723,2021-12-11 12:21:41,2021-12-11,2021-12-11 22:21:41 UTC,Hawaii,2021-12-12 15:44:58 UTC,2021-12-19 14:59:02 UTC,needs_id,"",2,0,false,2,"Cambria, CA, USA",35.552489,-121.0895469722,,,,,,,,false,,,Antrodia,Antrodia,,Fungi,118048
102932632,2021-12-11 11:37:38,2021-12-11,2021-12-11 19:37:38 UTC,Pacific Time (US & Canada),2021-12-12 16:00:20 UTC,2021-12-12 17:44:37 UTC,research,"",2,0,false,2,"Cambria, CA, USA",35.5557459722,-121.0951069722,,,,,,,,false,gps,gps,Western Amethyst Laccaria,Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,Fungi,54893
102932876,2021-12-11 11:07:31,2021-12-11,2021-12-11 19:07:31 UTC,Pacific Time (US & Canada),2021-12-12 16:05:09 UTC,2021-12-13 07:03:21 UTC,research,"",2,0,false,2,"Cambria, CA, USA",35.5584279722,-121.095307,,,,,,,,false,gps,gps,Pinkedge Bonnet,Mycena capillaripes,Pinkedge Bonnet,Fungi,63434
104203702,Thu Dec 30 2021 14:29:55 GMT-0800 (PST),2021-12-30,2021-12-30 14:29:55 UTC,UTC,2022-01-02 20:03:12 UTC,2022-12-08 05:54:21 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.2758406992,-120.7258453594,131,,,,28706,obscured,,true,,,Pleurotus ostreatus,Pleurotus ostreatus,Oyster Mushroom,Fungi,48494
104203836,Thu Dec 30 2021 14:04:18 GMT-0800 (PST),2021-12-30,2021-12-30 14:04:18 UTC,UTC,2022-01-02 20:05:01 UTC,2022-12-08 05:54:22 UTC,needs_id,"",1,0,false,3,"San Luis Obispo, CA, US",35.2858200052,-120.6797033333,200,,,,200,,,false,,,Common Milkcaps,Lactarius,Common Milkcaps,Fungi,54597
104377315,2022-01-04 15:15:40,2022-01-04,2022-01-04 23:15:40 UTC,Pacific Time (US & Canada),2022-01-05 00:51:32 UTC,2022-01-05 01:03:57 UTC,research,"",1,0,false,2,"Arroyo Grande, CA 93420, USA",35.133248,-120.4189439722,,,,,,,,false,gps,gps,Blewit,Lepista nuda,Blewit,Fungi,351380
104377651,2022-01-03 14:21:10,2022-01-03,2022-01-03 22:21:10 UTC,Pacific Time (US & Canada),2022-01-05 00:59:55 UTC,2022-01-05 01:00:18 UTC,needs_id,"",0,0,false,2,"Arroyo Grande, CA 93420, USA",35.0755989722,-120.5616569722,,,,,,,,false,gps,gps,yellow fieldcap,Bolbitius titubans,yellow fieldcap,Fungi,55474
104586422,2022-01-04 15:14:02,2022-01-04,2022-01-04 23:14:02 UTC,Pacific Time (US & Canada),2022-01-08 18:06:40 UTC,2022-01-08 18:06:51 UTC,needs_id,"",0,0,false,2,"Arroyo Grande, CA 93420, USA",35.1330519722,-120.4189819722,,,,,,,,false,gps,gps,Psathyrellaceae,Psathyrellaceae,,Fungi,56310
104602755,2022-01-08 11:25:33,2022-01-08,2022-01-08 19:25:33 UTC,Pacific Time (US & Canada),2022-01-08 22:24:18 UTC,2022-01-08 23:22:41 UTC,needs_id,"",1,0,false,2,"Arroyo Grande, CA 93420, USA",35.1295505,-120.4191756997,,,,,,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
105235480,Wed Jan 19 2022 07:43:46 GMT-0800 (PST),2022-01-19,2022-01-19 07:43:46 UTC,UTC,2022-01-19 23:50:26 UTC,2022-04-20 21:17:03 UTC,needs_id,"",0,0,false,3,"San Luis Obispo, CA, US",35.3144734759,-120.6517162472,26,,,,26,,,false,,,"",Panaeolus,Mottlegills,Fungi,118262
105688210,Thu Jan 27 2022 15:54:20 GMT-0800 (PST),2022-01-27,2022-01-27 15:54:20 UTC,UTC,2022-01-27 23:59:31 UTC,2022-12-08 05:54:22 UTC,research,"",1,0,false,3,"E Foothill Blvd, San Luis Obispo, CA, US",35.2961383333,-120.66192,16,,,,16,,,false,,,Star-capped Coprinus,Coprinus calyptratus,Star-capped Coprinus,Fungi,56313
105779485,2022-01-29 08:47:33,2022-01-29,2022-01-29 16:47:33 UTC,Pacific Time (US & Canada),2022-01-29 17:21:34 UTC,2022-01-29 17:25:10 UTC,needs_id,"",0,0,false,2,"Monterey County, US-CA, US",36.0270820489,-121.6447690824,,,,,28592,obscured,obscured,true,gps,gps,Agaricus pattersoniae,Agaricus pattersoniae,,Fungi,1159238
106445762,2022/02/05 12:20 PM PST,2022-02-05,2022-02-05 20:20:00 UTC,Pacific Time (US & Canada),2022-02-09 18:02:28 UTC,2022-04-20 03:15:44 UTC,research,"",1,0,false,,"San Luis Obispo County, US-CA, US",35.4037656449,-121.1411193871,71,,,,28677,obscured,,true,,,Western Black Elfin Saddle,Helvella vespertina,Western Black Elfin Saddle,Fungi,423950
106445927,2022/02/05 1:19 PM PST,2022-02-05,2022-02-05 21:19:00 UTC,Pacific Time (US & Canada),2022-02-09 18:05:31 UTC,2022-02-25 18:52:52 UTC,research,"",3,0,false,,"San Luis Obispo County, US-CA, US",35.552835293,-121.066290595,50,,,,28677,obscured,,true,,,Western Black Elfin Saddle,Helvella vespertina,Western Black Elfin Saddle,Fungi,423950
106446091,2022/02/05 2:30 PM PST,2022-02-05,2022-02-05 22:30:00 UTC,Pacific Time (US & Canada),2022-02-09 18:08:35 UTC,2022-02-09 18:30:09 UTC,research,"",1,0,false,,"San Luis Obispo County, US-CA, US",35.562481303,-121.1258495399,15,,,,28677,obscured,,true,,,Wood Mushroom,Agaricus sylvicola,Wood Mushroom,Fungi,154291
106446320,2022/02/05 12:15 PM PST,2022-02-05,2022-02-05 20:15:00 UTC,Pacific Time (US & Canada),2022-02-09 18:12:26 UTC,2022-02-09 21:56:47 UTC,research,"",1,0,false,,"San Luis Obispo County, US-CA, US",35.4940055395,-121.0405070507,170,,,,28677,obscured,,true,,,American Fly Agaric,Amanita muscaria flavivolvata,American Fly Agaric,Fungi,335932
106446495,2022/02/05 12:45 PM PST,2022-02-05,2022-02-05 20:45:00 UTC,Pacific Time (US & Canada),2022-02-09 18:15:13 UTC,2022-02-09 18:31:18 UTC,needs_id,"",1,0,false,,"Cambria, CA, USA",35.5585546212,-121.0954606522,123,,,,123,,,false,,,Western Amethyst Laccaria,Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,Fungi,54893
106770543,2022/02/05 1:49 PM UTC,2022-02-05,2022-02-05 13:49:00 UTC,UTC,2022-02-15 00:32:39 UTC,2022-12-08 05:54:23 UTC,research,Gymnopilus,2,0,false,,"Cambria, CA, USA",35.5542315384,-121.1016777786,195,,,,195,,,false,,,Western Jumbo Gym,Gymnopilus ventricosus,Western Jumbo Gym,Fungi,348809
107519884,2022/02/26 12:01 PM PST,2022-02-26,2022-02-26 20:01:00 UTC,Pacific Time (US & Canada),2022-02-27 00:51:48 UTC,2022-11-17 22:32:34 UTC,research,"",1,0,false,,"Los Osos, Baywood-Los Osos, CA 93402, USA",35.3037194444,-120.8149861111,16,,,,16,,open,false,,,Western Destroying Angel,Amanita ocreata,Western Destroying Angel,Fungi,67356
107519885,2022/02/26 11:52 AM PST,2022-02-26,2022-02-26 19:52:00 UTC,Pacific Time (US & Canada),2022-02-27 00:51:48 UTC,2022-03-07 20:58:42 UTC,research,"",2,0,false,,"Los Osos, Baywood-Los Osos, CA 93402, USA",35.3029555556,-120.8151472222,48,,,,48,,,false,,,springtime amanita,Amanita velosa,springtime amanita,Fungi,51314
107519886,2022/02/26 11:00 AM PST,2022-02-26,2022-02-26 19:00:00 UTC,Pacific Time (US & Canada),2022-02-27 00:51:48 UTC,2022-02-27 00:51:48 UTC,needs_id,"",0,0,false,,"Los Osos, Baywood-Los Osos, CA 93402, USA",35.3048888889,-120.8152388889,32,,,,32,,,false,,,Golden Milkcap,Lactarius alnicola,golden milkcap,Fungi,54599
